"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust","PageRank"
1,"twitter.com/",6471760,2147483647,9.50,9.30,10
2,"google.com/",6316832,1139224119,9.42,9.35,9
3,"youtube.com/",5201606,942748938,9.30,9.18,9
4,"wordpress.org/",4012612,486323226,8.99,8.68,9
5,"adobe.com/",3882587,345640270,9.47,9.37,9
6,"blogspot.com/",3385930,1167302893,8.86,8.73,9
7,"godaddy.com/",3033615,1270442113,8.16,7.97,8
8,"wikipedia.org/",2985373,275821092,8.90,8.75,9
9,"wordpress.com/",2349982,710420477,8.66,8.59,9
10,"yahoo.com/",2171689,320076341,8.71,8.66,9
11,"linkedin.com/",2072399,358133444,8.88,8.73,9
12,"amazon.com/",1540245,452753540,8.59,8.55,8
13,"flickr.com/",1404724,381339975,8.57,8.54,9
14,"w3.org/",1384491,382434832,8.67,8.93,9
15,"apple.com/",1247455,137880680,8.89,9.06,9
16,"myspace.com/",1223077,155622901,8.37,8.19,8
17,"tumblr.com/",1079833,169861886,8.38,8.17,8
18,"digg.com/",1057477,200858349,8.11,8.03,8
19,"microsoft.com/",1018136,110296089,8.84,8.78,8
20,"vimeo.com/",969882,71109418,8.51,8.44,9
21,"pinterest.com/",926192,337136610,8.58,8.37,8
22,"miibeian.gov.cn/",921230,263731947,8.56,7.55,10
23,"qq.com/",912514,489545795,8.52,7.37,8
24,"stumbleupon.com/",880014,154792350,7.95,7.87,8
25,"addthis.com/",856743,305440165,8.65,8.56,10
26,"youtu.be/",851989,33505850,8.39,8.37,9
27,"delicious.com/",804508,137303651,7.82,7.76,8
28,"baidu.com/",793985,113303120,8.48,7.32,9
29,"feedburner.com/",768477,358461123,8.20,8.09,6
30,"bit.ly/",753246,100476225,8.37,8.35,7
31,"statcounter.com/",736995,179739991,8.51,8.30,9
32,"nytimes.com/",706291,47172587,8.28,8.93,9
33,"reddit.com/",701099,119101351,7.86,7.80,8
34,"macromedia.com/",698738,32818885,8.66,8.47,9
35,"msn.com/",698533,83057830,8.06,8.17,8
36,"bbc.co.uk/",670082,58552589,8.11,8.88,9
37,"blogger.com/",633968,756409134,8.05,7.86,9
38,"icio.us/",627670,153315375,7.91,7.85,5
39,"weebly.com/",575661,27461015,7.90,7.85,8
40,"gov.uk/",559435,43455927,8.33,8.92,7
41,"webs.com/",558702,109420078,7.64,7.69,7
42,"cnn.com/",539868,45588336,8.04,8.89,9
43,"yandex.ru/",507107,135110562,8.17,7.43,8
44,"t.co/",499965,268449230,8.08,8.02,7
45,"networkadvertising.org/",489881,2564059,8.53,8.29,8
46,"google.de/",487721,19628646,8.22,7.65,8
47,"livejournal.com/",479701,76121025,7.69,7.53,8
48,"sourceforge.net/",479581,66052382,8.12,8.17,8
49,"go.com/",478093,31067636,8.08,8.88,8
50,"mail.ru/",458454,158395653,8.07,7.31,7
51,"technorati.com/",458369,176005228,7.68,7.66,8
52,"tinyurl.com/",451649,24465838,7.82,8.01,7
53,"typepad.com/",446494,105858398,7.84,7.95,8
54,"imdb.com/",443803,40006059,7.95,7.92,8
55,"intoidc.net/",438977,20560313,7.92,4.52,6
56,"free.fr/",437444,21207043,7.75,7.64,7
57,"joomla.org/",436389,73495156,8.07,7.80,9
58,"sina.com.cn/",433703,69176469,8.03,7.25,8
59,"goo.gl/",426144,36095507,8.22,8.10,7
60,"google.co.jp/",422675,27759016,8.53,7.83,8
61,"fc2.com/",418771,144282169,8.00,7.37,6
62,"mozilla.org/",410654,32153781,8.10,8.86,9
63,"aol.com/",403883,71402016,7.84,8.85,9
64,"bing.com/",403646,28540478,8.05,7.92,8
65,"jimdo.com/",400203,20554867,7.80,7.26,7
66,"about.com/",397953,11181030,7.72,7.94,8
67,"google.co.uk/",393904,13724582,8.23,7.99,7
68,"yahoo.co.jp/",388867,70224600,8.19,7.58,8
69,"creativecommons.org/",386923,91419877,8.04,8.88,9
70,"guardian.co.uk/",384503,23842200,7.93,8.86,9
71,"wsj.com/",364377,25998924,7.98,8.11,8
72,"ebay.com/",363831,92312409,7.83,7.76,8
73,"nih.gov/",361836,75788392,7.94,8.90,9
74,"geocities.com/",354147,16430478,7.57,7.83,7
75,"posterous.com/",351388,51660823,7.82,7.66,8
76,"rambler.ru/",345029,150754586,8.08,7.32,8
77,"hugedomains.com/",342119,5017760,6.79,6.41,5
78,"vk.com/",341029,82106846,7.90,7.21,9
79,"ameblo.jp/",340779,42626180,8.21,7.46,7
80,"gnu.org/",340049,44537214,8.05,8.86,8
81,"taobao.com/",336285,175319640,7.93,6.92,7
82,"huffingtonpost.com/",333716,80810756,7.97,8.07,8
83,"tripod.com/",331131,13338437,7.42,7.71,7
84,"europa.eu/",330525,39311190,8.08,8.90,9
85,"mapquest.com/",324225,15827297,8.07,8.21,8
86,"51.la/",323965,113181648,8.44,7.68,5
87,"clickbank.net/",322422,37036563,7.65,7.24,5
88,"photobucket.com/",313327,31689339,7.70,7.63,7
89,"washingtonpost.com/",308487,19038296,7.93,8.88,8
90,"cnet.com/",304446,17434386,7.98,7.97,8
91,"reuters.com/",303564,21639943,7.83,7.98,9
92,"issuu.com/",289367,35962829,7.99,7.98,9
93,"soundcloud.com/",288288,21538184,7.84,7.64,8
94,"slideshare.net/",287772,17256778,7.89,7.92,8
95,"163.com/",286699,35789978,7.77,6.96,8
96,"squidoo.com/",282948,14544334,7.10,7.14,7
97,"homestead.com/",281529,4772070,7.87,7.81,7
98,"phpbb.com/",272509,150798955,7.76,7.59,7
99,"dailymotion.com/",270169,14113742,7.73,7.60,7
100,"forbes.com/",267203,9364832,7.82,7.96,8
101,"usatoday.com/",267012,16035785,7.81,8.01,8
102,"archive.org/",263881,23369738,7.66,7.87,8
103,"etsy.com/",260506,25837733,7.61,7.47,7
104,"live.com/",258399,22205137,7.81,7.72,8
105,"php.net/",257372,39439509,7.87,8.83,9
106,"amazon.co.uk/",255976,38919060,7.74,7.70,8
107,"latimes.com/",252286,10456559,7.67,8.84,8
108,"phoca.cz/",251220,8826374,7.77,7.51,8
109,"telegraph.co.uk/",250259,8583448,7.69,7.75,8
110,"rakuten.co.jp/",245451,107771414,7.90,7.28,7
111,"constantcontact.com/",245130,36585666,8.01,8.20,8
112,"alibaba.com/",238273,106918838,7.70,7.17,7
113,"sohu.com/",236870,27858447,7.64,6.90,8
114,"scribd.com/",235820,11489140,7.70,7.76,8
115,"weibo.com/",234788,108610686,8.02,7.36,8
116,"wix.com/",232847,7322456,7.80,7.60,8
117,"amazon.de/",232668,53460858,7.67,7.37,8
118,"altervista.org/",229922,14504689,7.06,6.92,6
119,"ning.com/",229815,41959070,7.44,7.64,7
120,"yelp.com/",229769,10356125,7.79,7.71,7
121,"imageshack.us/",227709,21666302,7.33,7.19,7
122,"narod.ru/",227482,17933960,7.19,7.14,7
123,"mit.edu/",226753,82362519,7.56,8.85,9
124,"deviantart.com/",226380,12379210,7.60,7.38,7
125,"instagram.com/",225974,54940517,8.04,7.84,8
126,"google.fr/",224265,11745263,7.93,7.60,8
127,"cdc.gov/",224153,7666349,7.77,8.24,9
128,"stanford.edu/",223370,56358077,7.72,8.85,8
129,"addtoany.com/",220254,90988453,7.75,7.65,9
130,"dailymail.co.uk/",219789,5462554,7.48,7.54,8
131,"time.com/",219639,7624471,7.67,7.85,8
132,"parallels.com/",219484,4639685,8.30,7.99,8
133,"harvard.edu/",217696,57051775,7.59,8.85,8
134,"google.it/",216986,7658363,7.84,7.33,8
135,"sakura.ne.jp/",216023,19243889,7.47,6.99,6
136,"nasa.gov/",215696,11260504,7.67,8.86,8
137,"wikimedia.org/",213950,7530120,7.44,7.54,7
138,"opera.com/",213704,13459045,7.82,7.69,9
139,"nbcnews.com/",213277,10211994,7.32,7.50,8
140,"wired.com/",209625,10626026,7.71,8.83,8
141,"blog.com/",208110,12193166,6.84,6.88,6
142,"npr.org/",206511,12354156,7.73,7.96,8
143,"bbb.org/",202474,25502694,7.94,8.05,8
144,"prweb.com/",200409,5332653,7.55,7.64,7
145,"gravatar.com/",200201,13545093,7.13,6.97,8
146,"ca.gov/",199465,9854807,7.69,8.87,7
147,"angelfire.com/",196005,6055765,7.14,7.44,8
148,"freewebs.com/",194980,9110237,7.07,7.24,7
149,"bloomberg.com/",192271,11377697,7.61,8.83,8
150,"nifty.com/",191789,9665734,7.65,7.22,7
151,"blinklist.com/",188802,31264481,6.70,6.81,6
152,"hatena.ne.jp/",188566,56455416,7.78,7.39,7
153,"ocn.ne.jp/",188237,6991913,7.77,7.23,6
154,"amazon.co.jp/",187283,178634305,7.78,7.27,8
155,"mozilla.com/",186935,10885033,7.94,7.98,9
156,"google.ca/",186907,7506934,7.78,7.69,7
157,"e-recht24.de/",185032,798195,7.67,7.01,7
158,"histats.com/",185023,40407977,7.77,7.30,7
159,"google.es/",184635,8714964,7.75,7.42,7
160,"ezinearticles.com/",181942,6062741,7.07,7.09,6
161,"cbsnews.com/",181872,13699573,7.64,7.83,9
162,"ibm.com/",181714,8072187,7.80,8.86,8
163,"sfgate.com/",180222,4848069,7.57,7.78,8
164,"blogspot.co.uk/",179570,9049619,7.40,7.33,4
165,"pbs.org/",178618,6475130,7.59,8.85,8
166,"icq.com/",178076,63308252,7.40,7.03,7
167,"businessweek.com/",176414,7111914,7.66,7.86,8
168,"weather.com/",176171,12475696,7.54,7.80,9
169,"berkeley.edu/",175576,69145419,7.45,8.84,8
170,"eventbrite.com/",174405,11119190,7.91,7.99,8
171,"foxnews.com/",173036,15001860,7.49,7.74,7
172,"apache.org/",171565,13703775,8.03,8.86,9
173,"amazonaws.com/",170105,88853724,7.84,7.88,7
174,"loc.gov/",169332,6626614,7.71,8.88,9
175,"over-blog.com/",169208,14487024,7.10,7.04,7
176,"noaa.gov/",169207,20852238,7.55,8.87,9
177,"bluehost.com/",167384,37836541,7.14,7.03,7
178,"newsvine.com/",167317,26389346,6.98,7.12,7
179,"geocities.jp/",166064,10070423,7.53,7.06,7
180,"vkontakte.ru/",165639,40163157,7.66,7.05,9
181,"whitehouse.gov/",165579,9137439,7.72,8.90,9
182,"dedecms.com/",163965,13548021,7.92,6.49,7
183,"mysql.com/",163935,31834137,7.70,8.82,9
184,"goo.ne.jp/",163032,14610235,7.54,7.02,7
185,"xrea.com/",162645,22300367,7.70,7.22,7
186,"mashable.com/",161873,9305913,7.85,7.74,8
187,"boston.com/",161006,4973160,7.41,7.74,8
188,"usda.gov/",160869,6101142,7.58,8.88,8
189,"a8.net/",159542,29560407,7.79,7.21,5
190,"seesaa.net/",159358,20109833,7.39,6.87,7
191,"nationalgeographic.com/",158750,6830039,7.41,8.83,8
192,"discuz.net/",158615,89558628,7.59,6.59,8
193,"hp.com/",157981,6318760,7.67,7.80,9
194,"comsenz.com/",157421,92595999,7.58,6.66,8
195,"cpanel.net/",157413,1606507,8.23,8.05,9
196,"examiner.com/",157128,6019812,7.40,7.62,8
197,"cornell.edu/",156793,5138880,7.56,8.86,9
198,"epa.gov/",156611,7265547,7.65,8.89,8
199,"diigo.com/",154967,16215647,7.09,7.11,7
200,"mediafire.com/",153895,9201546,7.17,7.05,7
201,"gmpg.org/",152286,8072287,7.37,7.28,7
202,"alexa.com/",152014,24091322,7.38,7.17,8
203,"google.nl/",151519,4783188,7.67,7.17,7
204,"biglobe.ne.jp/",151283,4677308,7.46,7.01,7
205,"techcrunch.com/",150836,13800506,7.92,7.77,8
206,"privacy.gov.au/",147642,213180,7.60,7.67,8
207,"oracle.com/",147617,34571740,7.69,8.84,8
208,"ted.com/",147029,4019481,7.39,7.56,8
209,"topsy.com/",146056,2752069,6.97,6.89,7
210,"opensource.org/",145909,1755024,7.52,8.81,8
211,"bandcamp.com/",145444,7919483,7.45,7.34,7
212,"nps.gov/",145387,4352108,7.47,8.02,8
213,"people.com.cn/",144418,16289143,7.46,6.98,9
214,"webstarts.com/",144388,8905701,6.54,6.60,6
215,"webnode.com/",142954,6504817,6.74,6.67,7
216,"xinhuanet.com/",142541,11245990,7.54,7.17,7
217,"ucoz.ru/",141920,28440743,7.11,6.47,7
218,"last.fm/",141158,31290649,7.30,7.22,8
219,"mac.com/",141147,2745252,7.37,7.50,9
220,"xanga.com/",140069,10716559,6.55,6.62,6
221,"sphinn.com/",140064,14627046,6.13,6.29,6
222,"un.org/",139445,7816629,7.61,8.85,9
223,"miitbeian.gov.cn/",138077,58232359,7.88,6.74,7
224,"dropbox.com/",138055,5870669,7.55,7.58,7
225,"auda.org.au/",137118,191802,7.51,7.17,6
226,"independent.co.uk/",137074,5960215,7.32,7.49,8
227,"ustream.tv/",136685,5325886,7.69,7.75,8
228,"irs.gov/",136289,5396063,7.62,8.15,9
229,"drupal.org/",135673,27131560,7.77,7.71,9
230,"wunderground.com/",135438,11340545,7.44,7.70,8
231,"tripadvisor.com/",134950,25948172,7.70,7.72,8
232,"blinkweb.com/",133955,8216949,6.18,6.20,5
233,"spiegel.de/",133915,10515019,7.22,7.29,8
234,"who.int/",133605,4162000,7.58,8.85,9
235,"skype.com/",132923,4362934,7.36,7.31,8
236,"hubpages.com/",132740,3551379,6.76,6.84,6
237,"umich.edu/",132569,3827075,7.38,8.84,8
238,"discovery.com/",132443,7773533,7.51,7.67,8
239,"multiply.com/",131970,5169570,6.72,6.77,7
240,"bizjournals.com/",131953,4810494,7.59,7.87,7
241,"eepurl.com/",131806,18413398,7.68,7.68,6
242,"wikia.com/",131661,4623919,7.11,7.20,6
243,"nature.com/",131561,5910769,7.33,7.75,9
244,"house.gov/",131009,7715020,7.50,8.87,8
245,"google.com.br/",130783,3906584,7.51,7.14,7
246,"cbc.ca/",130319,4544508,7.25,7.54,8
247,"kickstarter.com/",129611,2411544,7.31,7.42,7
248,"ifeng.com/",129530,8115047,7.41,6.71,8
249,"netvibes.com/",129127,17043724,7.48,7.42,8
250,"lycos.com/",129007,6800386,7.24,7.41,8
251,"reverbnation.com/",128449,4344136,7.31,7.25,6
252,"squarespace.com/",128330,12463429,7.41,7.48,7
253,"jugem.jp/",127558,35042097,7.46,6.79,7
254,"exblog.jp/",127085,11956176,7.50,6.87,6
255,"netscape.com/",127009,8768039,7.66,7.81,9
256,"cbslocal.com/",126897,13052349,7.35,7.64,7
257,"redcross.org/",126194,3190679,7.58,7.92,9
258,"moonfruit.com/",125734,3233580,6.90,6.78,6
259,"fda.gov/",125695,4121598,7.59,7.95,9
260,"intuit.com/",125694,2456684,7.47,7.54,7
261,"sitemeter.com/",124722,57330485,7.53,7.52,8
262,"youku.com/",124340,15246054,7.49,6.93,8
263,"ft.com/",124163,7251842,7.69,8.83,8
264,"surveymonkey.com/",123993,4927666,7.82,8.07,9
265,"google.cn/",123935,10364878,7.49,6.73,8
266,"ow.ly/",123896,14856236,7.20,7.40,7
267,"com.com/",123753,11165219,7.52,7.52,8
268,"webmd.com/",123721,6173973,7.26,7.54,8
269,"desdev.cn/",123657,8072996,7.76,6.32,6
270,"github.com/",123060,9664596,8.16,8.00,8
271,"businessinsider.com/",123004,3537618,7.54,7.61,7
272,"prnewswire.com/",122797,3364453,7.52,7.79,8
273,"chicagotribune.com/",122399,4730136,7.30,7.63,8
274,"doubleclick.net/",122183,349816406,7.80,7.81,8
275,"paypal.com/",122129,4256131,7.65,7.51,8
276,"zdnet.com/",121538,11992058,7.62,7.68,8
277,"slashdot.org/",121519,15609807,7.11,8.81,8
278,"newsgator.com/",121324,17623843,7.30,7.44,9
279,"state.gov/",120756,4257499,7.51,8.86,8
280,"bloglines.com/",120565,16092529,7.35,7.54,9
281,"cafepress.com/",120517,27821330,7.44,7.52,7
282,"ftc.gov/",119027,2078505,7.85,8.86,9
283,"uol.com.br/",118983,10723460,7.18,7.21,8
284,"shinystat.com/",118897,20640239,7.63,7.06,7
285,"ehow.com/",118880,1472412,7.29,7.44,7
286,"utexas.edu/",118223,2839448,7.24,7.81,8
287,"ycombinator.com/",118141,12776277,6.81,7.04,7
288,"disqus.com/",118074,55390650,7.64,7.67,9
289,"senate.gov/",117650,5897497,7.52,8.86,9
290,"engadget.com/",117637,16798256,7.26,7.29,8
291,"networksolutions.com/",116727,2757194,7.52,7.62,7
292,"washington.edu/",116690,2960460,7.31,8.84,8
293,"google.pl/",116518,4309617,7.64,6.93,7
294,"is.gd/",116241,4055575,6.91,6.99,6
295,"ed.gov/",116026,5717594,7.46,8.87,8
296,"economist.com/",115591,3944115,7.35,8.82,8
297,"quantcast.com/",115508,40144338,7.69,7.58,7
298,"marketwatch.com/",115399,7210296,7.69,7.74,8
299,"liveinternet.ru/",115029,99180956,7.59,6.85,9
300,"google.com.au/",114486,3990328,7.63,7.41,7
301,"hc360.com/",114425,22598980,7.40,6.39,7
302,"upenn.edu/",114088,2900428,7.27,8.83,8
303,"wiley.com/",114087,5274716,7.50,7.88,8
304,"ucla.edu/",114032,3738634,7.21,8.83,8
305,"nydailynews.com/",113724,3688165,7.21,7.48,7
306,"pagesperso-orange.fr/",113685,2756486,6.91,6.85,5
307,"aboutads.info/",113228,1320959,7.93,7.79,7
308,"infoseek.co.jp/",113044,5583974,7.26,6.81,7
309,"wikispaces.com/",111812,3462070,6.91,7.35,7
310,"uggaustralia.com/",111419,2593721,7.41,7.17,5
311,"yale.edu/",110584,2682978,7.21,8.83,8
312,"columbia.edu/",110438,3443119,7.31,8.84,8
313,"dagondesign.com/",110108,207037,7.27,7.06,7
314,"goodreads.com/",109567,24913668,7.38,7.34,7
315,"patch.com/",108769,2831486,7.20,7.55,7
316,"insanejournal.com/",108492,17794489,6.05,6.12,5
317,"hexun.com/",108374,7855365,7.50,6.57,7
318,"abc.net.au/",107900,5062829,7.21,7.49,8
319,"thetimes.co.uk/",107759,2736883,6.73,6.93,8
320,"umn.edu/",107146,2957113,7.25,7.82,8
321,"so-net.ne.jp/",106991,5064128,7.29,6.85,7
322,"jigsy.com/",106836,5632873,6.22,6.23,6
323,"me.com/",106531,1522659,7.37,7.43,7
324,"marriott.com/",106265,3326876,7.59,7.90,7
325,"g.co/",106095,3489474,7.68,7.62,5
326,"theatlantic.com/",105492,6662943,7.34,7.65,8
327,"example.com/",105437,2452989,7.36,7.40,7
328,"howstuffworks.com/",105239,1380774,7.09,7.44,8
329,"timesonline.co.uk/",105237,2739661,7.19,7.39,8
330,"cdbaby.com/",105028,3703710,7.35,7.34,6
331,"voodoo.com/",104615,212216,4.57,5.05,4
332,"psu.edu/",104370,6817561,7.19,8.83,8
333,"paginegialle.it/",104121,3842420,7.37,6.10,8
334,"hilton.com/",103696,3231585,7.51,7.83,7
335,"usa.gov/",103669,15216170,7.49,8.88,10
336,"sun.com/",103498,5859471,7.66,7.83,8
337,"about.me/",103389,5789529,7.37,7.27,7
338,"wisc.edu/",103348,4240643,7.29,8.84,8
339,"flavors.me/",102613,19183017,6.87,6.76,6
340,"salon.com/",102256,6167873,7.06,7.43,8
341,"webeden.co.uk/",101853,4168378,6.43,6.33,5
342,"meetup.com/",101661,6244275,7.39,7.47,7
343,"answers.com/",101479,6172487,6.93,7.23,8
344,"jiathis.com/",101204,27921907,7.57,6.53,7
345,"google.ru/",100906,8857379,7.48,6.97,7
346,"plala.or.jp/",100872,2344023,7.28,6.83,6
347,"gizmodo.com/",100584,5386584,7.32,7.34,8
348,"zimbio.com/",100272,6350529,6.61,6.73,6
349,"blogspot.com.es/",99947,8755929,7.03,6.86,4
350,"samsung.com/",99764,6797690,7.43,7.34,8
351,"dion.ne.jp/",99638,2476446,7.28,6.84,6
352,"theglobeandmail.com/",98853,3712169,7.46,7.53,8
353,"biblegateway.com/",98581,12067204,7.02,7.02,7
354,"imgur.com/",98422,4421366,7.17,7.13,6
355,"census.gov/",98354,3785487,7.38,7.99,8
356,"dmoz.org/",98175,7329531,7.20,7.34,7
357,"slate.com/",98165,6984404,7.31,7.57,8
358,"wetpaint.com/",97943,6742565,7.20,7.19,6
359,"altavista.com/",97682,5455377,7.07,7.29,8
360,"intel.com/",97535,7277081,7.47,8.82,8
361,"usnews.com/",97525,3629866,7.21,7.62,8
362,"cocolog-nifty.com/",97275,8988926,7.25,6.77,7
363,"ucoz.com/",96676,3460121,6.44,6.18,6
364,"skyrock.com/",96616,3522823,6.73,6.64,6
365,"smh.com.au/",96071,9586630,7.13,7.34,8
366,"businesswire.com/",96014,5461516,7.57,7.79,7
367,"twitpic.com/",95659,6679589,7.34,7.33,7
368,"usgs.gov/",95360,4305756,7.44,7.98,8
369,"cmu.edu/",95263,1736692,7.52,7.74,8
370,"ask.com/",95221,8843106,7.27,7.32,7
371,"naver.com/",95122,20817973,7.44,7.06,8
372,"de.vu/",95013,2263646,6.82,6.58,6
373,"furl.net/",94979,21109219,6.84,6.88,6
374,"dyndns.org/",94955,2414582,6.90,6.96,6
375,"mtv.com/",94881,5463722,7.36,7.38,7
376,"uiuc.edu/",94473,3070292,7.15,7.72,8
377,"shareasale.com/",94394,32161758,7.25,7.04,6
378,"artisteer.com/",94203,9638162,7.30,6.97,7
379,"cnbc.com/",93952,3321066,7.36,7.62,7
380,"blogspot.de/",93838,6692556,6.95,6.82,4
381,"state.tx.us/",93759,5705009,7.31,7.86,8
382,"webnode.fr/",93734,10280297,6.18,6.11,5
383,"blogs.com/",93671,10151320,7.07,7.26,7
384,"ovh.net/",92997,1829872,7.38,7.16,5
385,"unicef.org/",92996,2052606,7.13,7.52,8
386,"overblog.com/",92802,3600425,6.58,6.43,7
387,"4shared.com/",92571,6063005,6.72,6.73,6
388,"soup.io/",91985,3709407,6.06,6.14,5
389,"reference.com/",91580,6113391,6.91,7.22,8
390,"yellowbook.com/",91549,839567,7.34,6.99,7
391,"bigcartel.com/",91420,6295833,7.48,7.18,6
392,"sciencedaily.com/",91387,4140684,7.12,7.48,7
393,"automattic.com/",91021,12365804,7.19,7.11,8
394,"cloudflare.com/",90769,8299675,7.72,7.56,7
395,"unesco.org/",90543,4967275,7.30,7.81,10
396,"t-online.de/",90408,4704514,7.10,6.92,6
397,"msu.edu/",90320,28066468,7.02,7.66,8
398,"livedoor.com/",90300,19941262,7.24,6.78,7
399,"elegantthemes.com/",90151,7132817,7.37,7.13,8
400,"deliciousdays.com/",89901,2480410,7.38,7.25,6
401,"comcast.net/",89796,2522481,7.09,7.38,7
402,"behance.net/",89728,7628430,7.40,7.11,7
403,"nhs.uk/",89689,5949850,7.34,7.45,7
404,"edublogs.org/",89582,3965840,6.46,6.87,7
405,"tinypic.com/",89404,2874125,6.99,6.91,6
406,"shutterfly.com/",89303,3101239,6.98,7.25,6
407,"articlesbase.com/",88483,4017494,6.58,6.57,5
408,"mixx.com/",88332,12030227,6.64,6.78,8
409,"hhs.gov/",88234,8583099,7.41,8.86,10
410,"craigslist.org/",88206,5794674,7.06,7.29,7
411,"istockphoto.com/",88145,4179174,7.21,7.04,7
412,"tuttocitta.it/",87971,259465,7.32,6.01,7
413,"nba.com/",87773,6476461,7.27,7.38,8
414,"si.edu/",87600,2673550,7.21,8.83,8
415,"list-manage.com/",87389,6804972,7.34,7.53,5
416,"netlog.com/",87114,2839549,6.46,6.43,6
417,"nypost.com/",87089,2812885,7.12,7.34,7
418,"simplemachines.org/",86864,98479550,7.14,6.96,8
419,"purevolume.com/",86706,3368138,6.34,6.32,6
420,"chron.com/",86649,3015800,6.99,7.42,7
421,"dell.com/",86557,7274044,7.37,7.47,8
422,"smugmug.com/",86305,8449992,7.24,7.40,7
423,"blogspot.fr/",86302,4355099,6.97,6.92,4
424,"symantec.com/",86119,4445341,7.52,7.79,8
425,"indiatimes.com/",86005,3317542,7.11,8.81,7
426,"metacafe.com/",85887,1389531,6.76,6.84,7
427,"java.com/",85466,2415459,7.63,7.72,8
428,"cargocollective.com/",85287,2749112,8.15,7.29,7
429,"jalbum.net/",85161,13801505,7.33,7.15,8
430,"xing.com/",84958,6696341,7.31,6.94,9
431,"umd.edu/",84916,1910213,7.09,7.67,8
432,"vistaprint.com/",84899,1180082,7.31,6.90,6
433,"domainmarket.com/",84888,1248479,7.75,7.43,4
434,"thedailybeast.com/",84717,7121823,7.19,7.41,8
435,"virginia.edu/",84390,3363945,7.12,7.67,8
436,"cisco.com/",84345,3817955,7.36,8.82,8
437,"csmonitor.com/",83937,2296199,7.03,7.51,4
438,"woothemes.com/",83890,9995364,7.17,7.01,8
439,"cba.pl/",83722,1891551,6.28,5.98,6
440,"i2i.jp/",83420,7013379,7.47,6.91,5
441,"canalblog.com/",83409,13468859,6.83,6.69,6
442,"mlb.com/",82473,5448812,7.22,7.48,6
443,"hostmonster.com/",82391,24412438,6.71,6.58,6
444,"hud.gov/",82008,4311562,7.20,8.84,8
445,"nokia.com/",81996,3347465,7.42,7.38,7
446,"earthlink.net/",81545,1985758,7.07,7.36,6
447,"nyu.edu/",81413,4885630,7.16,7.59,8
448,"arstechnica.com/",81062,5207123,7.38,7.53,8
449,"chinadaily.com.cn/",80717,2934071,7.15,7.15,8
450,"chronoengine.com/",80684,1302984,7.47,7.35,8
451,"newyorker.com/",80247,2767233,7.35,7.49,8
452,"real.com/",79826,2093213,7.45,7.82,9
453,"sedo.com/",79783,1991922,7.46,7.25,7
454,"seattletimes.com/",79767,6291287,6.56,6.98,7
455,"dot.gov/",79762,2877405,7.30,8.85,8
456,"ebay.co.uk/",79708,5725096,7.13,6.95,7
457,"ucsd.edu/",79674,1694192,7.04,7.58,8
458,"unc.edu/",79402,2429135,7.12,7.75,8
459,"lulu.com/",79365,4794603,7.11,7.26,7
460,"prlog.org/",79214,3644457,6.79,7.00,6
461,"bravejournal.com/",78975,8251842,5.98,6.00,7
462,"google.com.hk/",78873,9941901,7.38,6.71,8
463,"accuweather.com/",78783,11119204,7.25,7.49,8
464,"suntimes.com/",78442,4392908,7.03,7.39,7
465,"elpais.com/",78414,7380512,7.14,7.17,8
466,"army.mil/",78309,2745985,7.21,8.85,8
467,"china.com.cn/",78171,15569419,7.24,6.47,8
468,"purdue.edu/",78090,1763783,7.13,7.66,8
469,"devhub.com/",77951,2385142,5.97,6.12,5
470,"chime.in/",77736,7305976,6.77,6.78,8
471,"vinaora.com/",77696,8965636,7.06,6.76,9
472,"princeton.edu/",77682,1487446,7.19,8.82,8
473,"fastcompany.com/",77600,2453788,7.36,7.49,7
474,"ox.ac.uk/",77570,2234575,7.19,8.82,9
475,"ign.com/",77438,6493288,6.94,6.91,8
476,"funpic.de/",77407,3289069,6.42,6.17,4
477,"sogou.com/",77224,20556491,7.14,6.26,7
478,"sbwire.com/",77170,1214301,6.25,6.48,5
479,"onsugar.com/",77062,1841014,6.20,6.27,5
480,"soso.com/",77049,15397793,7.19,6.18,7
481,"freecsstemplates.org/",76836,5309518,7.23,7.08,8
482,"att.com/",76677,2229864,7.32,7.64,8
483,"uchicago.edu/",76650,2016238,7.08,8.82,8
484,"printfriendly.com/",76527,10386538,7.20,6.95,6
485,"omniture.com/",76342,77649422,7.99,7.88,9
486,"tudou.com/",76332,6555699,7.13,6.55,7
487,"cam.ac.uk/",76246,2058011,7.19,8.82,9
488,"rediff.com/",76137,3758060,6.60,6.87,7
489,"1und1.de/",76045,2795399,7.10,6.35,7
490,"booking.com/",76042,19921274,7.43,7.11,8
491,"openoffice.org/",75989,1609688,7.10,7.34,8
492,"sciencedirect.com/",75683,2680477,7.40,7.93,9
493,"news.com.au/",75112,3987959,6.99,7.19,7
494,"scientificamerican.com/",75093,1947890,6.90,8.81,8
495,"instagr.am/",75024,26844875,7.39,7.23,8
496,"blogspot.com.br/",74699,10739931,6.81,6.73,4
497,"jevents.net/",74698,47710506,6.48,6.96,8
498,"merriam-webster.com/",74503,1556862,6.79,7.20,8
499,"mayoclinic.com/",74300,1762034,7.05,8.81,7
500,"warnerbros.com/",74207,2658801,7.56,7.54,7
